Audio,Reference,Prediction,WER (%)
common_voice_en_42238716.mp3,esplen is part of pittsburgh and is in the pittsburgh city school district.,aspirin is part of pittsburgh and is in the pittsburgh city school district,15.38
common_voice_en_42555516.mp3,safronov is the nearest rural locality.,saffron of is the nearest rural locality,50.0
common_voice_en_42123909.mp3,weather forecasting is another critical aspect of sailing yacht management.,weather forecasting is another critical aspect of sailing yacht management,10.0
common_voice_en_42527894.mp3,"the group then sing the bridge, and end the song repeating the chorus twice.",the group then seeing the bridge and end the song repeating the chorus twice,21.43
common_voice_en_42387510.mp3,typically it encloses a metal grommet for reinforcement and to reduce wear.,typically it encloses a metal grommets for reinforcement and to reduce wear,16.67
common_voice_en_41917490.mp3,"the department is, historically, a prominent producer of gold, silver, and copper.",the department is historically a prominent producer of gold silver and copper,41.67
common_voice_en_41920861.mp3,"according to an old account, there was an important exception to the rule.",according to an old account there was an important exception to the rule,15.38
common_voice_en_41917515.mp3,one skeleton dances part of the charleston.,once collected thus is part of the charleston,71.43
common_voice_en_41974998.mp3,the ghettoization was completed within a week.,the garage station was completed within a week,42.86
common_voice_en_42358814.mp3,he then started to study business administration but broke off after a few semesters.,he then started to study business administration but broke off after a few semesters,7.14
common_voice_en_41928094.mp3,then you're not the man.,then you're not the man,20.0
common_voice_en_41929248.mp3,the local baseball field is named for him.,the local baseball field is named for him,12.5
common_voice_en_41928171.mp3,"these circuits are very frequently fed from transformers, and have significant resistance.",they so cute are very frequently fed from transformers and acid navy contrast these days,75.0
common_voice_en_41962478.mp3,he won his first career race at new hampshire and finished eighth in points.,he won his first career is at new hampshire and finished eighth in points,14.29
common_voice_en_41921421.mp3,she is married to mathieu sweeney.,she is married to matthew sweep ne,50.0
common_voice_en_41948210.mp3,"“these others,” he said in a voice of extreme irritation.",these others he said in a voice of extreme irritation,30.0
common_voice_en_41920850.mp3,he is quickly killed by superboy-prime amidst the chaos.,he is quickly killed by superboy prime amidst the chaos,33.33
common_voice_en_41930868.mp3,"he attended iowa state university, where he played defense on the school's football team.",he attended iowa state university where he played defense on the school's football team,14.29
common_voice_en_41917262.mp3,many highly successful television series have been known as period pieces.,many highly successful tv series have been known as period pieces,18.18
common_voice_en_42437221.mp3,lenny hart was also the grateful dead's original money manager.,lenny hart was also the grateful dead's original money manager,10.0
